,name,url,ram,rom,price,createdDate,color,status,url_img
10,IPAD MINI 5,http://tragopdidong.vn/ipad-mini-5-wifi-4g-256gb-moi-95-99.html,unknown,256,6450000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-mini-5-wifi-4g-256gb-moi-95-99.jpg', 'http://tragopdidong.vn/img/w60/h95/ipad-mini-5-wifi-4g-256gb-moi-95-99.jpg']"
11,IPAD MINI 5,http://tragopdidong.vn/ipad-mini-5-wifi-4g-128gb-moi-95-99.html,unknown,128,5850000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-mini-5-wifi-4g-128gb-moi-95-99.jpg', 'http://tragopdidong.vn/img/w60/h95/ipad-mini-5-wifi-4g-128gb-moi-95-99.jpg']"
12,IPAD MINI,http://tragopdidong.vn/ipad-mini-wifi-4g-16gb-moi-95-99-fullbox.html,unknown,16,2668000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-mini-wifi-4g-16gb-like-new.jpg', 'http://tragopdidong.vn/img/w60/h95/ipad-mini-wifi-4g-16gb-like-new.jpg']"
13,IPAD MINI 4,http://tragopdidong.vn/ipad-mini-4-wifi-4g-128gb-moi-95-99.html,unknown,128,4050000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-mini-4-wifi-4g-128gb-moi-95-99.jpg', 'http://tragopdidong.vn/img/w60/h95/ipad-mini-4-wifi-4g-128gb-moi-95-99.jpg']"
14,IPAD AIR 4,http://tragopdidong.vn/ipad-air-4-wifi-64gb-moi-95-99.html,unknown,64,9150000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-air-4-wifi-64gb-moi-95-99.jpg', 'http://tragopdidong.vn/img/w60/h95/ipad-air-4-wifi-64gb-moi-95-99.jpg']"
15,IPAD AIR,http://tragopdidong.vn/ipad-air-wifi-4g-32gb-moi-95-99.html,unknown,32,4768000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-air-wifi-4g-32gb-like-new.png', 'http://tragopdidong.vn/img/w60/h95/ipad-air-wifi-4g-32gb-like-new.png']"
16,IPAD AIR,http://tragopdidong.vn/ipad-air-wifi-4g-16gb-moi-95-99.html,unknown,16,3768000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-air-wifi-4g-16gb-like-new.png', 'http://tragopdidong.vn/img/w60/h95/ipad-air-wifi-4g-16gb-like-new.png']"
17,IPAD MINI 4,http://tragopdidong.vn/ipad-mini-4-wifi-4g-16gb-moi-95-99.html,unknown,16,3450000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-mini-4-wifi-4g-16gb-moi-95-99.jpg', 'http://tragopdidong.vn/img/w60/h95/ipad-mini-4-wifi-4g-16gb-moi-95-99.jpg']"
18,IPAD AIR 2,http://tragopdidong.vn/ipad-air-2-wifi-4g-16gb-moi-95-99.html,unknown,16,3450000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-air-2-wifi-4g-16gb-like-new.png', 'http://tragopdidong.vn/img/w60/h95/ipad-air-2-wifi-4g-16gb-like-new.png']"
19,IPAD AIR 2,http://tragopdidong.vn/ipad-air-2-wifi-4g-64gb-moi-95-99.html,unknown,64,6768000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-air-2-wifi-4g-64gb-like-new.png', 'http://tragopdidong.vn/img/w60/h95/ipad-air-2-wifi-4g-64gb-like-new.png']"
20,IPAD 4,http://tragopdidong.vn/ipad-4-wifi-4g-32gb-moi-95-99.html,unknown,32,4368000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-4-wifi-4g-32gb-like-new.jpg', 'http://tragopdidong.vn/img/w60/h95/ipad-4-wifi-4g-32gb-like-new.jpg']"
21,IPAD AIR 2,http://tragopdidong.vn/ipad-air-2-wifi-4g-128gb-moi-95-99.html,unknown,128,7768000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-air-2-wifi-4g-128gb-like-new.png', 'http://tragopdidong.vn/img/w60/h95/ipad-air-2-wifi-4g-128gb-like-new.png']"
22,IPAD MINI 3,http://tragopdidong.vn/ipad-mini-3-wifi-4g-16gb-moi-95-99-fullbox.html,unknown,16,4768000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-mini-3-wifi-4g-16gb-like-new.png', 'http://tragopdidong.vn/img/w60/h95/ipad-mini-3-wifi-4g-16gb-like-new.png']"
23,IPAD MINI 2,http://tragopdidong.vn/ipad-mini-2-wifi-4g-32gb-moi-95-99-fullbox.html,unknown,32,4168000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-mini-2-wifi-4g-32gb-like-new.jpg', 'http://tragopdidong.vn/img/w60/h95/ipad-mini-2-wifi-4g-32gb-like-new.jpg']"
24,IPAD MINI 2,http://tragopdidong.vn/ipad-mini-2-wifi-4g-16gb-moi-95-99-fullbox.html,unknown,16,3368000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-mini-2-wifi-4g-16gb-like-new.jpg', 'http://tragopdidong.vn/img/w60/h95/ipad-mini-2-wifi-4g-16gb-like-new.jpg']"
25,IPAD MINI 2,http://tragopdidong.vn/ipad-mini-2-wifi-4g-64gb-moi-95-99-fullbox.html,unknown,64,4568000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-mini-2-wifi-4g-64gb-like-new.jpg', 'http://tragopdidong.vn/img/w60/h95/ipad-mini-2-wifi-4g-64gb-like-new.jpg']"
26,IPAD MINI 3,http://tragopdidong.vn/ipad-mini-3-wifi-4g-64gb-moi-95-99-fullbox.html,unknown,64,5768000,2022-11-27 15:46:35.259378,unknown,1,"['http://tragopdidong.vn/img/h360/ipad-mini-3-wifi-4g-64gb-like-new.png', 'http://tragopdidong.vn/img/w60/h95/ipad-mini-3-wifi-4g-64gb-like-new.png']"
