,name,url,ram,rom,price,createdDate,color,status,url_img
16,IPHONE XS MAX,http://tragopdidong.vn/iphone-xs-max-64g-quoc-te-moi-100.html,4,64,15350000,2022-11-27 15:46:15.737472,unknown,1,[]
17,IPHONE XS,http://tragopdidong.vn/iphone-xs-512g-quoc-te-moi-100.html,4,512,,2022-11-27 15:46:15.737472,unknown,1,[]
18,IPHONE XS MAX,http://tragopdidong.vn/iphone-xs-max-256g-quoc-te-moi-100.html,4,256,17768000,2022-11-27 15:46:15.737472,unknown,1,[]
19,IPHONE XS MAX,http://tragopdidong.vn/iphone-xs-max-64g-quoc-te-moi-95-99.html,4,64,5968000,2022-11-27 15:46:15.737472,unknown,1,[]
20,IPHONE XS MAX,http://tragopdidong.vn/iphone-xs-max-256g-quoc-te-moi-95-99.html,4,256,7068000,2022-11-27 15:46:15.737472,unknown,1,[]
21,IPHONE XS MAX,http://tragopdidong.vn/iphone-xs-max-512g-quoc-te-moi-100.html,4,512,,2022-11-27 15:46:15.737472,unknown,1,[]
22,IPHONE XS,http://tragopdidong.vn/iphone-xs-64g-quoc-te-moi-95-99.html,4,64,4268000,2022-11-27 15:46:15.737472,unknown,1,[]
23,IPHONE XS,http://tragopdidong.vn/iphone-xs-256g-quoc-te-moi-95-99.html,4,256,5268000,2022-11-27 15:46:15.737472,unknown,1,[]
24,IPHONE XS,http://tragopdidong.vn/iphone-xs-64g-quoc-te-moi-100.html,4,64,12750000,2022-11-27 15:46:15.737472,unknown,1,[]
25,IPHONE XR,http://tragopdidong.vn/iphone-xr-64g-quoc-te-moi-100.html,3,64,10050000,2022-11-27 15:46:15.737472,unknown,1,[]
26,IPHONE XR,http://tragopdidong.vn/iphone-xr-256g-quoc-te-moi-100.html,3,256,13150000,2022-11-27 15:46:15.737472,unknown,1,[]
27,IPHONE XR,http://tragopdidong.vn/iphone-xr-128g-quoc-te-moi-95-99.html,3,128,5668000,2022-11-27 15:46:15.737472,unknown,1,[]
28,IPHONE X,http://tragopdidong.vn/iphone-x-64g-quoc-te-moi-95-99.html,3,64,3968000,2022-11-27 15:46:15.737472,unknown,1,[]
29,IPHONE XR,http://tragopdidong.vn/iphone-xr-128g-quoc-te-moi-100.html,3,128,10950000,2022-11-27 15:46:15.737472,unknown,1,[]
30,IPHONE 6S PLUS,http://tragopdidong.vn/iphone-6s-plus-64g-quoc-te-moi-95-99.html,2,64,2568000,2022-11-27 15:46:15.737472,unknown,1,[]
31,IPHONE XR,http://tragopdidong.vn/iphone-xr-64g-quoc-te-moi-95-99.html,3,64,4568000,2022-11-27 15:46:15.737472,unknown,1,[]
32,IPHONE 6S PLUS,http://tragopdidong.vn/iphone-6s-plus-16g-quoc-te-moi-95-99.html,2,16,1750000,2022-11-27 15:46:15.737472,unknown,1,[]
33,IPHONE X,http://tragopdidong.vn/iphone-x-256g-quoc-te-moi-95-99.html,3,256,4568000,2022-11-27 15:46:15.737472,unknown,1,[]
34,IPHONE 6S PLUS,http://tragopdidong.vn/iphone-6s-plus-64g-quoc-te-moi-100.html,2,64,7668000,2022-11-27 15:46:15.737472,unknown,1,[]
35,IPHONE 7,http://tragopdidong.vn/iphone-7-128g-quoc-te-moi-100.html,2,128,5968000,2022-11-27 15:46:15.737472,unknown,1,[]
36,IPHONE XS,http://tragopdidong.vn/iphone-xs-256g-quoc-te-moi-100.html,4,256,13850000,2022-11-27 15:46:15.737472,unknown,1,[]
37,IPHONE 6S,http://tragopdidong.vn/iphone-6s-16g-quoc-te-moi-100.html,2,16,4168000,2022-11-27 15:46:15.737472,unknown,1,[]
38,IPHONE 7,http://tragopdidong.vn/iphone-7-128g-quoc-te-moi-95-99.html,2,128,1968000,2022-11-27 15:46:15.737472,unknown,1,[]
39,IPHONE X,http://tragopdidong.vn/iphone-x-64g-quoc-te-moi-100.html,3,64,10250000,2022-11-27 15:46:15.737472,unknown,1,[]
40,IPHONE 6S PLUS,http://tragopdidong.vn/iphone-6s-plus-16g-quoc-te-moi-100.html,2,16,5368000,2022-11-27 15:46:15.737472,unknown,1,[]
41,IPHONE 6S,http://tragopdidong.vn/iphone-6s-64g-quoc-te-moi-100.html,2,64,5168000,2022-11-27 15:46:15.737472,unknown,1,[]
42,IPHONE 6S,http://tragopdidong.vn/iphone-6s-16g-quoc-te-moi-95-99.html,2,16,896800,2022-11-27 15:46:15.737472,unknown,1,[]
43,IPHONE 6S,http://tragopdidong.vn/iphone-6s-64g-quoc-te-moi-95-99.html,2,64,1368000,2022-11-27 15:46:15.737472,unknown,1,[]
44,IPHONE 13 PRO MAX,http://tragopdidong.vn/iphone-13-pro-max-128g-quoc-te-moi-95-99.html,6,128,19768000,2022-11-27 15:46:15.737472,unknown,1,[]
45,IPHONE 13 PRO MAX,http://tragopdidong.vn/iphone-13-pro-max-256g-quoc-te-moi-100.html,6,256,26568000,2022-11-27 15:46:15.737472,unknown,1,[]
46,IPHONE 13 PRO MAX,http://tragopdidong.vn/iphone-13-pro-max-128g-quoc-te-moi-100.html,6,128,24168000,2022-11-27 15:46:15.737472,unknown,1,[]
47,IPHONE 13 PRO,http://tragopdidong.vn/iphone-13-pro-256g-quoc-te-moi-95-99.html,6,256,19868000,2022-11-27 15:46:15.737472,unknown,1,[]
48,IPHONE 13 PRO,http://tragopdidong.vn/iphone-13-pro-256g-quoc-te-moi-100.html,6,256,22968000,2022-11-27 15:46:15.737472,unknown,1,[]
49,IPHONE 13 PRO,http://tragopdidong.vn/iphone-13-pro-128g-quoc-te-moi-95-99.html,6,128,17968000,2022-11-27 15:46:15.737472,unknown,1,[]
50,IPHONE 13,http://tragopdidong.vn/iphone-13-256g-quoc-te-moi-95-99.html,4,256,14768000,2022-11-27 15:46:15.737472,unknown,1,[]
51,IPHONE 13 PRO,http://tragopdidong.vn/iphone-13-pro-128g-quoc-te-moi-100.html,6,128,21768000,2022-11-27 15:46:15.737472,unknown,1,[]
52,IPHONE 13 PRO MAX,http://tragopdidong.vn/iphone-13-pro-max-256g-quoc-te-moi-95-99.html,6,256,21868000,2022-11-27 15:46:15.737472,unknown,1,[]
53,IPHONE 13,http://tragopdidong.vn/iphone-13-256g-quoc-te-moi-100.html,4,256,18968000,2022-11-27 15:46:15.737472,unknown,1,[]
54,IPHONE 12 PRO MAX,http://tragopdidong.vn/iphone-12-pro-max-128g-quoc-te-moi-100.html,6,128,17368000,2022-11-27 15:46:15.737472,unknown,1,[]
55,IPHONE 13,http://tragopdidong.vn/iphone-13-128g-quoc-te-moi-95-99.html,4,128,13468000,2022-11-27 15:46:15.737472,unknown,1,[]
56,IPHONE 13,http://tragopdidong.vn/iphone-13-128g-quoc-te-moi-100.html,4,128,17268000,2022-11-27 15:46:15.737472,unknown,1,[]
57,IPHONE 12 PRO MAX,http://tragopdidong.vn/iphone-12-pro-max-256g-quoc-te-moi-95-99.html,6,256,16868000,2022-11-27 15:46:15.737472,unknown,1,[]
58,IPHONE 12 PRO MAX,http://tragopdidong.vn/iphone-12-pro-max-256g-quoc-te-moi-100.html,6,256,19468000,2022-11-27 15:46:15.737472,unknown,1,[]
59,IPHONE 12 PRO,http://tragopdidong.vn/iphone-12-pro-256g-quoc-te-moi-95-99.html,6,256,14268000,2022-11-27 15:46:15.737472,unknown,1,[]
60,IPHONE 12 PRO MAX,http://tragopdidong.vn/iphone-12-pro-max-128g-quoc-te-moi-95-99.html,6,128,14668000,2022-11-27 15:46:15.737472,unknown,1,[]
61,IPHONE 12,http://tragopdidong.vn/iphone-12-64g-quoc-te-moi-95-99.html,4,64,8868000,2022-11-27 15:46:15.737472,unknown,1,[]
62,IPHONE 12,http://tragopdidong.vn/iphone-12-256g-quoc-te-moi-95-99.html,4,256,16768000,2022-11-27 15:46:15.737472,unknown,1,[]
63,IPHONE 12 PRO,http://tragopdidong.vn/iphone-12-pro-128g-quoc-te-moi-100.html,6,128,15968000,2022-11-27 15:46:15.737472,unknown,1,[]
64,IPHONE 12 PRO,http://tragopdidong.vn/iphone-12-pro-128g-quoc-te-moi-95-99.html,6,128,12868000,2022-11-27 15:46:15.737472,unknown,1,[]
65,IPHONE 12,http://tragopdidong.vn/iphone-12-128g-quoc-te-moi-95-99.html,4,128,10368000,2022-11-27 15:46:15.737472,unknown,1,[]
66,IPHONE 12,http://tragopdidong.vn/iphone-12-64g-quoc-te-moi-100.html,4,64,12368000,2022-11-27 15:46:15.737472,unknown,1,[]
67,IPHONE 11 PRO MAX,http://tragopdidong.vn/iphone-11-pro-max-64g-quoc-te-moi-100.html,4,64,14168000,2022-11-27 15:46:15.737472,unknown,1,[]
68,IPHONE 12,http://tragopdidong.vn/iphone-12-128g-quoc-te-moi-100.html,4,128,13568000,2022-11-27 15:46:15.737472,unknown,1,[]
69,IPHONE 11 PRO MAX,http://tragopdidong.vn/iphone-11-pro-max-64g-quoc-te-moi-95-99.html,4,64,9968000,2022-11-27 15:46:15.737472,unknown,1,[]
70,IPHONE 12,http://tragopdidong.vn/iphone-12-256g-quoc-te-moi-100.html,4,256,,2022-11-27 15:46:15.737472,unknown,1,[]
71,IPHONE 11 PRO MAX,http://tragopdidong.vn/iphone-11-pro-max-256g-quoc-te-moi-100.html,4,256,14768000,2022-11-27 15:46:15.737472,unknown,1,[]
72,IPHONE 12 PRO,http://tragopdidong.vn/iphone-12-pro-256g-quoc-te-moi-100.html,6,256,17368000,2022-11-27 15:46:15.737472,unknown,1,[]
73,IPHONE 11 PRO MAX,http://tragopdidong.vn/iphone-11-pro-max-512g-quoc-te-moi-100.html,4,512,,2022-11-27 15:46:15.737472,unknown,1,[]
74,IPHONE 11 PRO,http://tragopdidong.vn/iphone-11-pro-64g-quoc-te-moi-100.html,4,64,13468000,2022-11-27 15:46:15.737472,unknown,1,[]
75,IPHONE 11 PRO,http://tragopdidong.vn/iphone-11-pro-256g-quoc-te-moi-100.html,4,256,14168000,2022-11-27 15:46:15.737472,unknown,1,[]
76,IPHONE 11 PRO MAX,http://tragopdidong.vn/iphone-11-pro-max-256g-quoc-te-moi-95-99.html,4,256,12268000,2022-11-27 15:46:15.737472,unknown,1,[]
77,IPHONE 11 PRO,http://tragopdidong.vn/iphone-11-pro-256g-quoc-te-moi-95-99.html,4,256,9968000,2022-11-27 15:46:15.737472,unknown,1,[]
78,IPHONE 11,http://tragopdidong.vn/iphone-11-64g-quoc-te-moi-100.html,4,64,11468000,2022-11-27 15:46:15.737472,unknown,1,[]
79,IPHONE 11 PRO,http://tragopdidong.vn/iphone-11-pro-512g-quoc-te-moi-100.html,4,512,,2022-11-27 15:46:15.737472,unknown,1,[]
80,IPHONE 11 PRO,http://tragopdidong.vn/iphone-11-pro-64g-quoc-te-moi-95-99.html,4,64,8068000,2022-11-27 15:46:15.737472,unknown,1,[]
81,IPHONE 11 PRO,http://tragopdidong.vn/iphone-11-pro-512g-quoc-te-moi-95-99.html,4,512,,2022-11-27 15:46:15.737472,unknown,1,[]
82,IPHONE 11 PRO MAX,http://tragopdidong.vn/iphone-11-pro-max-512g-quoc-te-moi-95-99.html,4,512,,2022-11-27 15:46:15.737472,unknown,1,[]
83,IPHONE 11,http://tragopdidong.vn/iphone-11-64g-quoc-te-moi-95-99.html,4,64,5968000,2022-11-27 15:46:15.737472,unknown,1,[]
84,IPHONE 11,http://tragopdidong.vn/iphone-11-128g-quoc-te-moi-95-99.html,4,128,7768000,2022-11-27 15:46:15.737472,unknown,1,[]
