,name,url,ram,rom,price,createdDate,color,status,url_img
46,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-512gb-like-new,4,512,14990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_5.jpg
47,IPHONE 11 PRO MAX,https://www.xtmobile.vn/iphone-11-pro-max-512gb-like-new,4,512,15390000,2022-11-27 15:48:10.402643,Moss Green,1,https://www.xtmobile.vn/vnt_upload/product/12_2021/thumbs/600_ip11pm_v_min_5.jpg
48,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-128gb,6,128,14690000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_graphite_xtmobile_5.jpg
49,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-128gb,6,128,14790000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_graphite_xtmobile_5.jpg
50,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-128gb,6,128,14990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_graphite_xtmobile_5.jpg
51,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-128gb,6,128,14990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_graphite_xtmobile_5.jpg
52,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-256gb,6,256,15290000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_graphite_xtmobile_5.jpg
53,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-256gb,6,256,15390000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_graphite_xtmobile_5.jpg
54,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-256gb,6,256,15590000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_graphite_xtmobile_5.jpg
55,IPHONE 12 PRO,https://www.xtmobile.vn/iphone-12-pro-256gb,6,256,15590000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/11_2020/thumbs/600_iphone_12_pro_graphite_xtmobile_5.jpg
56,IPHONE 11,https://www.xtmobile.vn/iphone-11-64gb-vna,4,64,10750000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_11_do_xtmobile_2.jpg
57,IPHONE 11,https://www.xtmobile.vn/iphone-11-64gb-vna,4,64,10850000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_11_do_xtmobile_2.jpg
58,IPHONE 11,https://www.xtmobile.vn/iphone-11-64gb-vna,4,64,11390000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_11_do_xtmobile_2.jpg
59,IPHONE 11,https://www.xtmobile.vn/iphone-11-64gb-vna,4,64,11390000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_11_do_xtmobile_2.jpg
60,IPHONE 11,https://www.xtmobile.vn/iphone-11-64gb-vna,4,64,11590000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_11_do_xtmobile_2.jpg
61,IPHONE 11,https://www.xtmobile.vn/iphone-11-64gb-vna,4,64,11590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_11_do_xtmobile_2.jpg
62,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-vn-a,4,128,12490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_11_do_xtmobile_2.jpg
63,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-vn-a,4,128,12690000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_11_do_xtmobile_2.jpg
64,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-vn-a,4,128,12790000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_11_do_xtmobile_2.jpg
65,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-vn-a,4,128,12990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_11_do_xtmobile_2.jpg
66,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-vn-a,4,128,13190000,2022-11-27 15:48:10.402643,Blue Skin,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_11_do_xtmobile_2.jpg
67,IPHONE 11,https://www.xtmobile.vn/iphone-11-128gb-vn-a,4,128,13190000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_600_iphone_11_do_xtmobile_2.jpg
68,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-128gb,6,128,21990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
69,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-128gb,6,128,22290000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
70,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-128gb,6,128,23390000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
71,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-128gb,6,128,23590000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
72,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-128gb,6,128,23590000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
73,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,24990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
74,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,24990000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
75,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,29490000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
76,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,29490000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
77,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-256gb,6,256,29490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
78,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,28390000,2022-11-27 15:48:10.402643,Green,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
79,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,36990000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
80,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,36990000,2022-11-27 15:48:10.402643,Red,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
81,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,36990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
82,IPHONE 14,https://www.xtmobile.vn/iphone-14-plus-512gb,6,512,36990000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/09_2022/thumbs/600_iphone_14_plus_tim.jpg
83,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,28990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
84,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
85,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29890000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
86,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,29890000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
87,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-256gb,6,256,30190000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
88,IPHONE 13 PRO MAX,javascript:;,6,256,28990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
89,IPHONE 13 PRO MAX,javascript:;,6,256,29590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
90,IPHONE 13 PRO MAX,javascript:;,6,256,29890000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
91,IPHONE 13 PRO MAX,javascript:;,6,256,29890000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
92,IPHONE 13 PRO MAX,javascript:;,6,256,30190000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
93,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-1tb,6,1024,35990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
94,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-1tb,6,1024,39990000,2022-11-27 15:48:10.402643,Graphite,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
95,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-1tb,6,1024,39990000,2022-11-27 15:48:10.402643,White,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
96,IPHONE 13 PRO MAX,https://www.xtmobile.vn/iphone-13-pro-max-1tb,6,1024,40590000,2022-11-27 15:48:10.402643,Blue,1,https://www.xtmobile.vn/vnt_upload/product/04_2022/thumbs/600_600_iphone_13_pro_max_256gb_xanh_la.jpg
97,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-256gb,6,256,30390000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
98,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-256gb,6,256,30990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
99,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-256gb,6,256,30990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
100,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-256gb,6,256,31590000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
101,IPHONE 14 PRO,javascript:;,6,256,30390000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
102,IPHONE 14 PRO,javascript:;,6,256,30990000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
103,IPHONE 14 PRO,javascript:;,6,256,30990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
104,IPHONE 14 PRO,javascript:;,6,256,31590000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
105,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-512gb,6,512,35490000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
106,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-512gb,6,512,38490000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
107,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-512gb,6,512,38490000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
108,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-512gb,6,512,38990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
109,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-1tb,6,1024,40790000,2022-11-27 15:48:10.402643,Silver,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
110,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-1tb,6,1024,40790000,2022-11-27 15:48:10.402643,Black,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
111,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-1tb,6,1024,41390000,2022-11-27 15:48:10.402643,Purple,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
112,IPHONE 14 PRO,https://www.xtmobile.vn/iphone-14-pro-1tb,6,1024,46990000,2022-11-27 15:48:10.402643,Yellow,1,https://www.xtmobile.vn/vnt_upload/product/11_2022/thumbs/600_600_iphone14promax_3.jpg
