,name,url,ram,rom,price,createdDate,color,status,url_img,store
18,IPHONE 11,https://cellphones.com.vn/iphone-11-128gb.html,4,128,12990000,2023-01-11 20:09:35.903939,RED,0,unknown,cellphoneS
19,IPHONE 11,https://cellphones.com.vn/iphone-11-128gb.html,4,128,12990000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
20,IPHONE 11,https://cellphones.com.vn/iphone-11-128gb.html,4,128,12590000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
21,IPHONE 11,https://cellphones.com.vn/iphone-11-128gb.html,4,128,12990000,2023-01-11 20:09:35.903939,WHITE,0,unknown,cellphoneS
22,IPHONE 11,https://cellphones.com.vn/iphone-11.html,4,64,10990000,2023-01-11 20:09:35.903939,RED,0,unknown,cellphoneS
23,IPHONE 11,https://cellphones.com.vn/iphone-11.html,4,64,11090000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
24,IPHONE 11,https://cellphones.com.vn/iphone-11.html,4,64,10890000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
25,IPHONE 11,https://cellphones.com.vn/iphone-11.html,4,64,10890000,2023-01-11 20:09:35.903939,WHITE,0,unknown,cellphoneS
26,IPHONE 11,https://cellphones.com.vn/iphone-11.html,4,64,11090000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
27,IPHONE 11,https://cellphones.com.vn/iphone-11.html,4,64,11090000,2023-01-11 20:09:35.903939,GREEN,0,unknown,cellphoneS
28,IPHONE 13,https://cellphones.com.vn/iphone-13-256gb.html,4,256,21190000,2023-01-11 20:09:35.903939,GREEN,0,unknown,cellphoneS
29,IPHONE 13,https://cellphones.com.vn/iphone-13-256gb.html,4,256,21190000,2023-01-11 20:09:35.903939,RED,0,unknown,cellphoneS
30,IPHONE 13,https://cellphones.com.vn/iphone-13-256gb.html,4,256,21190000,2023-01-11 20:09:35.903939,WHITE,0,unknown,cellphoneS
31,IPHONE 13,https://cellphones.com.vn/iphone-13-256gb.html,4,256,21490000,2023-01-11 20:09:35.903939,PINK,0,unknown,cellphoneS
32,IPHONE 13,https://cellphones.com.vn/iphone-13-256gb.html,4,256,21190000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
33,IPHONE 13,https://cellphones.com.vn/iphone-13-256gb.html,4,256,21190000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
34,IPHONE 13,https://cellphones.com.vn/iphone-13.html,4,128,18590000,2023-01-11 20:09:35.903939,GREEN,0,unknown,cellphoneS
35,IPHONE 13,https://cellphones.com.vn/iphone-13.html,4,128,18590000,2023-01-11 20:09:35.903939,WHITE,0,unknown,cellphoneS
36,IPHONE 13,https://cellphones.com.vn/iphone-13.html,4,128,18490000,2023-01-11 20:09:35.903939,PINK,0,unknown,cellphoneS
37,IPHONE 13,https://cellphones.com.vn/iphone-13.html,4,128,18590000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
38,IPHONE 13,https://cellphones.com.vn/iphone-13.html,4,128,18590000,2023-01-11 20:09:35.903939,RED,0,unknown,cellphoneS
39,IPHONE 13,https://cellphones.com.vn/iphone-13.html,4,128,18590000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
56,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-1tb.html,6,1024,35990000,2023-01-11 20:09:35.903939,GREEN,0,unknown,cellphoneS
57,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-1tb.html,6,1024,36990000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
58,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-1tb.html,6,1024,36990000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
59,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-1tb.html,6,1024,36490000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
60,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-1tb.html,6,1024,36490000,2023-01-11 20:09:35.903939,GRAY,0,unknown,cellphoneS
61,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-512gb.html,6,512,32990000,2023-01-11 20:09:35.903939,GREEN,0,unknown,cellphoneS
62,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-512gb.html,6,512,32990000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
63,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-512gb.html,6,512,32990000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
64,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-512gb.html,6,512,32990000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
65,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-512gb.html,6,512,32990000,2023-01-11 20:09:35.903939,GRAY,0,unknown,cellphoneS
66,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-256gb.html,6,256,29690000,2023-01-11 20:09:35.903939,GREEN,0,unknown,cellphoneS
67,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-256gb.html,6,256,29990000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
68,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-256gb.html,6,256,29990000,2023-01-11 20:09:35.903939,GRAY,0,unknown,cellphoneS
69,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-256gb.html,6,256,28999000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
70,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max-256gb.html,6,256,30490000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
71,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max.html,6,128,27990000,2023-01-11 20:09:35.903939,GREEN,0,unknown,cellphoneS
72,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max.html,6,128,27690000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
73,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max.html,6,128,27790000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
74,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max.html,6,128,26990000,2023-01-11 20:09:35.903939,GRAY,0,unknown,cellphoneS
75,IPHONE 13 PRO MAX,https://cellphones.com.vn/iphone-13-pro-max.html,6,128,28390000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
76,IPHONE 14,https://cellphones.com.vn/iphone-14-512gb.html,6,512,25990000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
77,IPHONE 14,https://cellphones.com.vn/iphone-14-512gb.html,6,512,25990000,2023-01-11 20:09:35.903939,RED,0,unknown,cellphoneS
78,IPHONE 14,https://cellphones.com.vn/iphone-14-512gb.html,6,512,25990000,2023-01-11 20:09:35.903939,WHITE,0,unknown,cellphoneS
79,IPHONE 14,https://cellphones.com.vn/iphone-14-512gb.html,6,512,25990000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
80,IPHONE 14,https://cellphones.com.vn/iphone-14-512gb.html,6,512,25990000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
81,IPHONE 14,https://cellphones.com.vn/iphone-14-256gb.html,6,256,22690000,2023-01-11 20:09:35.903939,RED,0,unknown,cellphoneS
82,IPHONE 14,https://cellphones.com.vn/iphone-14-256gb.html,6,256,22990000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
83,IPHONE 14,https://cellphones.com.vn/iphone-14-256gb.html,6,256,22990000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
84,IPHONE 14,https://cellphones.com.vn/iphone-14-256gb.html,6,256,22990000,2023-01-11 20:09:35.903939,WHITE,0,unknown,cellphoneS
85,IPHONE 14,https://cellphones.com.vn/iphone-14-256gb.html,6,256,23290000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
86,IPHONE 14,https://cellphones.com.vn/iphone-14.html,6,128,20690000,2023-01-11 20:09:35.903939,RED,0,unknown,cellphoneS
87,IPHONE 14,https://cellphones.com.vn/iphone-14.html,6,128,20990000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
88,IPHONE 14,https://cellphones.com.vn/iphone-14.html,6,128,21790000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
89,IPHONE 14,https://cellphones.com.vn/iphone-14.html,6,128,21199000,2023-01-11 20:09:35.903939,WHITE,0,unknown,cellphoneS
90,IPHONE 14,https://cellphones.com.vn/iphone-14.html,6,128,21390000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
91,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro-1tb.html,6,1024,39990000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
92,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro-1tb.html,6,1024,40990000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
93,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro-1tb.html,6,1024,39990000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
94,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro-1tb.html,6,1024,38990000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
95,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro-512gb.html,6,512,34990000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
96,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro-512gb.html,6,512,35990000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
97,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro-512gb.html,6,512,36990000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
98,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro-512gb.html,6,512,34990000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
99,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro-256gb.html,6,256,31890000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
100,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro-256gb.html,6,256,32990000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
101,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro-256gb.html,6,256,31890000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
102,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro-256gb.html,6,256,31690000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
103,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro.html,6,128,29690000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
104,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro.html,6,128,28990000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
105,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro.html,6,128,29490000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
106,IPHONE 14 PRO,https://cellphones.com.vn/iphone-14-pro.html,6,128,29690000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
119,IPHONE 12,https://cellphones.com.vn/iphone-12-128gb.html,4,128,16990000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
121,IPHONE 12,https://cellphones.com.vn/iphone-12-128gb.html,4,128,16990000,2023-01-11 20:09:35.903939,RED,0,unknown,cellphoneS
122,IPHONE 12,https://cellphones.com.vn/iphone-12-128gb.html,4,128,16990000,2023-01-11 20:09:35.903939,WHITE,0,unknown,cellphoneS
123,IPHONE 12,https://cellphones.com.vn/iphone-12-128gb.html,4,128,16990000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
124,IPHONE 12,https://cellphones.com.vn/iphone-12-128gb.html,4,128,16990000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
125,IPHONE 12,https://cellphones.com.vn/iphone-12.html,4,64,15490000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
126,IPHONE 12,https://cellphones.com.vn/iphone-12.html,4,64,15590000,2023-01-11 20:09:35.903939,RED,0,unknown,cellphoneS
128,IPHONE 12,https://cellphones.com.vn/iphone-12.html,4,64,15590000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
129,IPHONE 12,https://cellphones.com.vn/iphone-12.html,4,64,15790000,2023-01-11 20:09:35.903939,WHITE,0,unknown,cellphoneS
130,IPHONE 12,https://cellphones.com.vn/iphone-12.html,4,64,15490000,2023-01-11 20:09:35.903939,GREEN,0,unknown,cellphoneS
131,IPHONE 14,https://cellphones.com.vn/iphone-14-plus-512gb.html,6,512,27490000,2023-01-11 20:09:35.903939,RED,0,unknown,cellphoneS
132,IPHONE 14,https://cellphones.com.vn/iphone-14-plus-512gb.html,6,512,27490000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
133,IPHONE 14,https://cellphones.com.vn/iphone-14-plus-512gb.html,6,512,27490000,2023-01-11 20:09:35.903939,WHITE,0,unknown,cellphoneS
134,IPHONE 14,https://cellphones.com.vn/iphone-14-plus-512gb.html,6,512,27490000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
135,IPHONE 14,https://cellphones.com.vn/iphone-14-plus-512gb.html,6,512,27490000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
136,IPHONE 14,https://cellphones.com.vn/iphone-14-plus-256gb.html,6,256,25490000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
137,IPHONE 14,https://cellphones.com.vn/iphone-14-plus-256gb.html,6,256,25690000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
138,IPHONE 14,https://cellphones.com.vn/iphone-14-plus-256gb.html,6,256,25690000,2023-01-11 20:09:35.903939,WHITE,0,unknown,cellphoneS
139,IPHONE 14,https://cellphones.com.vn/iphone-14-plus-256gb.html,6,256,25190000,2023-01-11 20:09:35.903939,RED,0,unknown,cellphoneS
140,IPHONE 14,https://cellphones.com.vn/iphone-14-plus-256gb.html,6,256,25490000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
141,IPHONE 14,https://cellphones.com.vn/iphone-14-plus.html,6,128,23490000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
142,IPHONE 14,https://cellphones.com.vn/iphone-14-plus.html,6,128,22990000,2023-01-11 20:09:35.903939,RED,0,unknown,cellphoneS
143,IPHONE 14,https://cellphones.com.vn/iphone-14-plus.html,6,128,23690000,2023-01-11 20:09:35.903939,PURPLE,0,unknown,cellphoneS
144,IPHONE 14,https://cellphones.com.vn/iphone-14-plus.html,6,128,23690000,2023-01-11 20:09:35.903939,WHITE,0,unknown,cellphoneS
145,IPHONE 14,https://cellphones.com.vn/iphone-14-plus.html,6,128,23690000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
146,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro-1tb.html,6,1024,29490000,2023-01-11 20:09:35.903939,GREEN,0,unknown,cellphoneS
147,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro-1tb.html,6,1024,29490000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
148,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro-1tb.html,6,1024,29490000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
149,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro-1tb.html,6,1024,29490000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
150,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro-1tb.html,6,1024,29490000,2023-01-11 20:09:35.903939,GRAY,0,unknown,cellphoneS
151,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro-512gb.html,6,512,28990000,2023-01-11 20:09:35.903939,GREEN,0,unknown,cellphoneS
152,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro-512gb.html,6,512,28490000,2023-01-11 20:09:35.903939,GRAY,0,unknown,cellphoneS
153,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro-512gb.html,6,512,28990000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
154,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro-512gb.html,6,512,28990000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
155,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro-512gb.html,6,512,28990000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
229,IPHONE 12,https://cellphones.com.vn/iphone-12.html,4,64,15590000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
232,IPHONE 12,https://cellphones.com.vn/iphone-12.html,4,64,15490000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
265,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro.html,6,128,24990000,2023-01-11 20:09:35.903939,GREEN,0,unknown,cellphoneS
266,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro.html,6,128,24990000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
267,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro.html,6,128,24990000,2023-01-11 20:09:35.903939,GRAY,0,unknown,cellphoneS
268,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro.html,6,128,24990000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
269,IPHONE 13 PRO,https://cellphones.com.vn/iphone-13-pro.html,6,128,24990000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
313,IPHONE 12 PRO,https://cellphones.com.vn/iphone-12-pro-256gb.html,6,256,24990000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
314,IPHONE 12 PRO,https://cellphones.com.vn/iphone-12-pro-256gb.html,6,256,24990000,2023-01-11 20:09:35.903939,GRAY,0,unknown,cellphoneS
315,IPHONE 12 PRO,https://cellphones.com.vn/iphone-12-pro-256gb.html,6,256,24990000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
316,IPHONE 12 PRO,https://cellphones.com.vn/iphone-12-pro-256gb.html,6,256,24990000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
337,IPHONE 12 PRO MAX,https://cellphones.com.vn/iphone-12-pro-max-512gb.html,6,512,33000000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
338,IPHONE 12 PRO MAX,https://cellphones.com.vn/iphone-12-pro-max-512gb.html,6,512,33000000,2023-01-11 20:09:35.903939,GRAY,0,unknown,cellphoneS
339,IPHONE 12 PRO MAX,https://cellphones.com.vn/iphone-12-pro-max-512gb.html,6,512,33000000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
340,IPHONE 12 PRO MAX,https://cellphones.com.vn/iphone-12-pro-max-512gb.html,6,512,31000000,2023-01-11 20:09:35.903939,SILVER,0,unknown,cellphoneS
403,IPHONE XR,https://cellphones.com.vn/apple-iphone-xr-128-gb-chinh-hang-vn.html,3,128,13000000,2023-01-11 20:09:35.903939,BLACK,0,unknown,cellphoneS
404,IPHONE XR,https://cellphones.com.vn/apple-iphone-xr-128-gb-chinh-hang-vn.html,3,128,13000000,2023-01-11 20:09:35.903939,YELLOW,0,unknown,cellphoneS
405,IPHONE XR,https://cellphones.com.vn/apple-iphone-xr-128-gb-chinh-hang-vn.html,3,128,13000000,2023-01-11 20:09:35.903939,RED,0,unknown,cellphoneS
406,IPHONE XR,https://cellphones.com.vn/apple-iphone-xr-128-gb-chinh-hang-vn.html,3,128,13000000,2023-01-11 20:09:35.903939,WHITE,0,unknown,cellphoneS
407,IPHONE XR,https://cellphones.com.vn/apple-iphone-xr-128-gb-chinh-hang-vn.html,3,128,13000000,2023-01-11 20:09:35.903939,BLUE,0,unknown,cellphoneS
408,IPHONE XR,https://cellphones.com.vn/apple-iphone-xr-128-gb-chinh-hang-vn.html,3,128,13000000,2023-01-11 20:09:35.903939,ORANGE,0,unknown,cellphoneS
